学名 (大菌輪),和名,別名 (目録2016),学名 (目録2016),科 (目録2016),属 (目録2016),Family (目録2016),Genus (目録2016),学名 (Mycobank),異名 (Mycobank) 
Schmitzomia radiata,ツチグリホネホコリ,,,,,,,"Schmitzomia radiata (L.) W. Phillips, A manual of the British Discomycetes: 379 (1887) [MB#191668]",
Scleroderma albidum,シロニセショウロ,,,,,,,"Scleroderma albidum Pat. & Trab., Bulletin de la Société Mycologique de France 15: 57 (1899) [MB#213256]",
Scleroderma areolatum,ヒメカタショウロ,,Scleroderma areolatum Ehrenb.,ニセショウロ科,ニセショウロ属,Sclerodermataceae,Scleroderma,"Scleroderma areolatum Ehrenb., Sylvae mycologicae Berolinenses: 27 (1818) [MB#203292]",
Scleroderma bovista,ハマニセショウロ,,Scleroderma bovista Fr. ,ニセショウロ科,ニセショウロ属,Sclerodermataceae,Scleroderma,"Scleroderma bovista Fr., Systema Mycologicum 3: 48 (1829) [MB#186199]",
Scleroderma cepa,タマネギモドキ,,Scleroderma cepa Pers. ,ニセショウロ科,ニセショウロ属,Sclerodermataceae,Scleroderma,"Scleroderma cepa Pers., Synopsis methodica fungorum: 155 (1801) [MB#191651]",
Scleroderma citrinum,ニセショウロ,,Scleroderma citrinum Pers. ,ニセショウロ科,ニセショウロ属,Sclerodermataceae,Scleroderma,"Scleroderma citrinum Pers., Synopsis methodica fungorum: 153 (1801) [MB#181865]",
Scleroderma dictyosporum,アミメニセショウロ,,Scleroderma dictyosporum Pat. ,ニセショウロ科,ニセショウロ属,Sclerodermataceae,Scleroderma,"Scleroderma dictyosporum Pat., Bulletin de la Société Mycologique de France 12 (3): 135 (1896) [MB#187244]",
Scleroderma flavidum,ウスキニセショウロ,,Scleroderma flavidum Ellis & Everh.,ニセショウロ科,ニセショウロ属,Sclerodermataceae,Scleroderma,"Scleroderma flavidum G. Cunn., Proceedings of the Linnean Society of New South Wales 56: 284 (1931) [MB#505862]",
Scleroderma polyrhizum,ツチグリカタカワタケ,"ツチグリニセショウロ，
ツチグリカタワタケ，　　",Scleroderma polyrhizum (J.F. Gmel.) Pers. ,ニセショウロ科,ニセショウロ属,Sclerodermataceae,Scleroderma,"Scleroderma polyrhizum (J.F. Gmel.) Pers., Synopsis methodica fungorum: 156 (1801) [MB#414483]",
Scleroderma radicans,フトネノニセショウロ,"シロニセショウロ(Scleroderma radicans)，
フトネニセショウロ",Scleroderma radicans Lloyd ,ニセショウロ科,ニセショウロ属,Sclerodermataceae,Scleroderma,"Scleroderma radicans Lloyd, Mycological Writings 2 (21): 246 (1908) [MB#185159]",
Scleroderma verrucosum,ザラツキカタカワタケ,"ザラツキカタワタケ，
ザラツキニセショウロ，
ショウロダマシ",Scleroderma verrucosum (Bull.) Pers. ,ニセショウロ科,ニセショウロ属,Sclerodermataceae,Scleroderma,"Scleroderma verrucosum (Bull.) Pers., Synopsis methodica fungorum: 154 (1801) [MB#211519]",
Scleromitrula shiraiana,キツネノヤリタケ,キツネノヤリ,Scleromitrula shiraiana (Henn.) S. Imai,トウヒキンカクキン科,キツネノヤリタケ属,Rutstroemiaceae,Scleromitrula,"Scleromitrula shiraiana (Henn.) S. Imai, Journal of the Faculty of Agriculture of the Hokkaido Imperial University 45 (4): 177 (1941) [MB#290794]",
Sclerophora amabilis,サビクギゴケ,,,,,,,"Sclerophora amabilis (Tibell) Tibell, Beihefte zur Nova Hedwigia 79: 679 (1984) [MB#107442]",
Sclerophora coniophaea,コフキサビクギゴケ,,,,,,,"Sclerophora coniophaea (Norman) Mattsson & Middelb., Sommerfeltia 5: 61 (1987) [MB#130787]",
Sclerophora nivea,コガネサビクギゴケ,,,,,,,"Sclerophora nivea Tibell, Beihefte zur Nova Hedwigia 79: 679 (1984) [MB#107592]",
Sclerotinia echinophila,クリノイガワンタケ,,Lanzia echinophila (Bull.) Korf,トウヒキンカクキン科,ランツィア属,Rutstroemiaceae,Lanzia,"Sclerotinia echinophila (Bull.) Rehm, Rabenhorst's Kryptogamen-Flora, Pilze - Ascomyceten 1(3): 813 (1893) [MB#531355]",
Sclerotinia sclerotiorum,キンカクビョウキン,,Sclerotinia sclerotiorum (Lib.) de Bary ,キンカクキン科,キンカクキン属,Sclerotiniaceae,Sclerotinia,"Sclerotinia sclerotiorum (Lib.) de Bary, Vergleichende Morphologie und Biologie der Pilze Mycetozoen und Bacterien: 56 (1884) [MB#212553]",
Scoliciosporum chlorococcum,ニセマキミゴケ,,,,,,,"Scoliciosporum chlorococcum (Graewe ex Stenh.) Vezda, Folia Geobotanica et Phytotaxonomica 13 (4): 414 (1978) [MB#343622]",
Scoliciosporum umbrinum,マキミゴケ,,,,,,,"Scoliciosporum umbrinum (Ach.) Arnold, Flora (Regensburg) 54: 50 (1871) [MB#405027]",
Scopuloides rimosa,ツブニカワカワタケ,,Scopuloides rimosa (Cooke) Jülich,シワタケ科,スコプロイデス属,Meruliaceae,Scopuloides,"Scopuloides rimosa (Cooke) Jülich, Persoonia 11 (4): 422 (1982) [MB#111015]",
Sculptolumina japonica,ヤマトスミイボゴケ,,,,,,,"Sculptolumina japonica (Tuck.) Marbach, Bibliotheca Lichenologica 74: 296 (2000) [MB#464890]",
Scutellinia scutellata,アラゲコベニチャワンタケ,"アカスズメノワン，
アカジクラゲ",Scutellinia scutellata (L.) Lambotte ,ピロネマキン科,アラゲコベニチャワンタケ属,Pyronemataceae,Scutellinia,"Scutellinia scutellata (L.) Kuntze, Revisio generum plantarum 2: 869 (1891) [MB#629594]",
Scutellinia umbrorum,アラゲウスベニチャワンタケ,,Scutellinia umbrorum (Fr.) Lambotte,ピロネマキン科,アラゲコベニチャワンタケ属,Pyronemataceae,Scutellinia,Scutellinia umbrorum (Fr.) Lambotte: 299 (1887) [MB#123527],
Scytinostroma galactinum,チチイロコウヤクタケ,チチイロオオコウヤクタケ,Scytinostroma galactinum (Fr.) Donk,ラクノクラディウム科,ヤケイロコウヤクタケ属,Lachnocladiaceae,Scytinostroma,"Baltazaria galactina (Fr.) Leal-Dutra, Dentinger & G.W. Griff., Mycokeys 37: 49 (2018) [MB#825235]","Baltazaria galactina (Fr.) Leal-Dutra, Dentinger & G.W. Griff., Mycokeys 37: 49 (2018) [MB#825235]
"
Scytinostroma ochroleucum,ナメシネバリコウヤクタケ,"オガサワラネバリコウヤクタケ，
ナメシコウヤクタケ，
オガサワラニカワウロコタケ",Scytinostroma ochroleucum (Bres. & Torrend) Donk,ラクノクラディウム科,ヤケイロコウヤクタケ属,Lachnocladiaceae,Scytinostroma,"Scytinostroma ochroleucum (Bres. & Torrend) Donk, Fungus 26: 20 (1956) [MB#305709]","Scytinostroma lusitanicum (Trotter) P.M. Kirk, Index Fungorum 120: 1 (2014) [MB#550464]
"
Scytinostroma odoratum,ニオイウロコタケ,,Scytinostroma odoratum (Fr.) Donk,ラクノクラディウム科,ヤケイロコウヤクタケ属,Lachnocladiaceae,Scytinostroma,"Scytinostroma odoratum (Fr.) Donk, Fungus 26: 20 (1956) [MB#305710]",
Scytinostroma portentosum,ヤケイロコウヤクタケ,,Scytinostroma portentosum (Berk. & M.A. Curtis) Donk,ラクノクラディウム科,ヤケイロコウヤクタケ属,Lachnocladiaceae,Scytinostroma,"Scytinostroma portentosum (Berk. & M.A. Curtis) Donk, Fungus 26: 20 (1956) [MB#305711]",
Sebacina incrustans,ロウタケ,ラフタケ,Sebacina incrustans (Pers.) Tul. & C. Tul. ,ロウタケ科,ロウタケ属,Sebacinacea,Sebacina,"Sebacina incrustans (Pers.) Tul. & C. Tul., Botanical Journal of the Linnean Society 13: 36 (1871) [MB#245374]",
Serpula himantioides,ナミダタケモドキ,,Serpula himantioides (Fr.) P. Karst.,イドタケ科,ナミダタケ属,Coniophoraceae,Serpula,"Serpula himantioides (Fr.) P. Karst., Meddelanden af Societas pro Fauna et Flora Fennica 11: 137 (1884) [MB#305939]",
Serpula lacrymans,ナミダタケ,,Serpula lacrymans (Wulfen) J. Schröt.,イドタケ科,ナミダタケ属,Coniophoraceae,Serpula,"Serpula lacrymans (Wulfen) J. Schröt., Kryptogamen-Flora von Schlesien 3-1(4): 466 (1888) [MB#102458]",
Simocybe centunculus,ビロードムクエタケ,ビロウドムクエタケ,Simocybe centunculus (Fr.) P. Karst.,アセタケ科,ビロードムクエタケ属,Inocybaceae,Simocybe,Simocybe centunculus var. centunculus (?) [MB#431215],
Singerocybe alboinfundibuliformis,ユキラッパタケ,ウツロシロサカズキタケ,"Singerocybe alboinfundibuliformis (S.J. Seok et al.) Zhu L. Yang, J. Qin & Har. Takah.",キシメジ科,シンガロキベ属,Tricholomataceae,Singerocybe,"Singerocybe alboinfundibuliformis (S.J. Seok et al.) Zhu L. Yang, J. Qin & Har. Takah., Mycologia 106 (5): 1022 (2014) [MB#801146]","Clitocybe trogioides var. odorifera Har. Takah., Mycoscience 41 (1): 15 (2000) [MB#464378]"
Siphula ceratites,シロツノゴケ,,,,,,,"Siphula ceratites (Wahlenb.) Fr., Lichenographia Europaea Reformata: 406 (1831) [MB#405207]",
Sirobasidium magnum,フクロキクラゲ,,Sirobasidium magnum Boedijn,ジュズタンシキン科,ジュズタンシキン属,Sirobasidiaceae,Sirobasidium,"Sirobasidium magnum Boedijn, Bulletin du Jardin Botanique de Buitenzorg 13 (2): 266-268 (1934) [MB#270340]",
Sistotrema confluens,ヒメハリタケモドキ,,Sistotrema confluens Pers.,カノシタ科,ヒメハリタケモドキ属,Hydnaceae,Sistotrema,"Sistotrema confluens Pers., Neues Magazin für die Botanik 1: 108 (1794) [MB#215678]",
Skeletocutis amorpha,ウラベニタケ,,Skeletocutis amorpha (Fr.) Kotl. & Pouzar,タマチョレイタケ科,ウラベニタケ属,Polyporaceae,Skeletocutis,"Skeletocutis amorpha (Fr.) Kotl. & Pouzar, Ceská Mykologie 12 (2): 103 (1958) [MB#305993]",
Skeletocutis nivea,ヒメカタパンタケ,,Skeletocutis nivea (Jungh.) Jean Keller,タマチョレイタケ科,ウラベニタケ属,Polyporaceae,Skeletocutis,"Skeletocutis nivea (Jungh.) Jean Keller, Persoonia 10 (3): 353 (1979) [MB#323593]",
Skvortzovia furfurella,イボコメバタケ,,Skvortzovia furfurella (Bres.) Bononi & Hjortstam,シワタケ科,イボコメバタケ属,Meruliaceae,Skvortzovia,"Skvortzovia furfurella (Bres.) Bononi & Hjortstam, Mycotaxon 28 (1): 12 (1987) [MB#129772]","Mycoacia furfurella (Bres.) Spirin & Zmitr., Novosti Sistematiki Nizshikh Rastenii 37: 183 (2004) [MB#366331]
"
Solorina crocea,アカウラヤイトゴケ,,,,,,,"Solorina crocea (L.) Ach., Kongliga Vetenskaps Academiens Nya Handlingar 29: 228 (1808) [MB#405270]",
Solorina platycarpa,ヒラミヤイトゴケ,,,,,,,Solorina platycarpa Hue (1907) [MB#405277],
Solorina saccata,クボミヤイトゴケ,,,,,,,"Solorina saccata (L.) Ach., Kongliga Vetenskaps Academiens Nya Handlingar 29: 228 (1808) [MB#405278]",
Solorina spongiosa,エダウチヤイトゴケ,,,,,,,"Solorina spongiosa (Ach.) Anzi, Commentario della Società Crittogamologica Italiana 1 (3): 136 (1862) [MB#405281]",
Sparassis latifolia,ハナビラタケ,,Sparassis latifolia Y.C. Dai & Zheng Wang,ハナビラタケ科,ハナビラタケ属,Sparassidaceae,Sparassis,"Sparassis latifolia Y.C. Dai & Z. Wang, Mycologia 98 (4): 586 (2006) [MB#501364]",
Spathularia flavida,ヘラタケ,,Spathularia flavida Pers. ,ホテイタケ科,ヘラタケ属,Cudoniaceae,Spathularia,"Spathularia flavida Pers., Tentamen dispositionis methodicae Fungorum: 36 (1797) [MB#194814]",
Spathulariopsis velutipes,コゲエノヘラタケ,,Spathulariopsis velutipes (Cooke & Farl. ex Cooke) Maas Geest.,ホテイタケ科,コゲエノヘラタケ属,Cudoniaceae,Spathulariopsis,"Spathulariopsis velutipes (Cooke & Farl. ex Cooke) Maas Geest., Proceedings van de Koninklijke Nederlandse Akademie van Wetenschappen Section C 75: 254 (1972) [MB#323658]",
Sphaerobolus stellatus,タマハジキタケ,,Sphaerobolus stellatus Tode,タマハジキタケ科,タマハジキタケ属,Sphaerobolaceae,Sphaerobolus,"Sphaerobolus stellatus Tode, Fungi Mecklenburgenses Selecti 1: 43 (1790) [MB#196509]",
Sphaerophorus fragilis,タカネサンゴゴケ,,,,,,,"Sphaerophorus fragilis (L.) Pers., Annalen der Botanik (Usteri) 7: 23 (1794) [MB#121720]",
Sphaerophorus globosus,ツンドラサンゴゴケ,,,,,,,"Sphaerophorus globosus (Huds.) Vain., Lichens. Résultats du Voyage du S.Y. Belgica en 1897-1899 sous Ie commandement de A. de Gerlache de Gomery: 35 (1903) [MB#405438]",
Sphaerosporella brunnea,マルミノヒメチャワンタケ,ヤケアトマルミチャワンタケ,Sphaerosporella brunnea (Alb. & Schwein.) Svrček & Kubička,ピロネマキン科,マルミノヒメチャワンタケ属,Pyronemataceae,Sphaerosporella,"Sphaerosporella brunnea (Alb. & Schwein.) Svrcek & Kubicka, Ceská Mykologie 15 (2): 65 (1961) [MB#339439]",
Sphinctrina leucopoda,エツキイチジクゴケ,,,,,,,"Sphinctrina leucopoda Nyl., Synopsis Methodica Lichenum Omnium hucusque Cognitorum, Praemissa Introductione Lingua Gallica 1: 144 (1860) [MB#405484]",
Sphinctrina turbinata,マルミイチジクゴケ,,,,,,,"Sphinctrina turbinata (Pers.) De Not., Giornale Botanico Italiano 2: 314 (1846) [MB#247086]",
Spilonema revertens,カタマリケゴケ,,,,,,,"Spilonema revertens Nyl., Flora (Regensburg) 48: 601 (1865) [MB#405563]",
Spilonemella japonica,カタマリコゴケ,,,,,,,"Spilonemella japonica Henssen, The Bryologist 103 (1): 116 (2000) [MB#464189]","Spilonema japonicum (Henssen) T. Sprib., Tønsberg & Muggia, Lichenologist 46: 386 (2014) [MB#803469]"
Spinellus fusiger,タケハリカビ,,,,,,,"Spinellus fusiger (Link) Tiegh., Annales des Sciences Naturelles Botanique sér. 6, 1: 66 (1875) [MB#188090]",
Spongipellis spumeus,ヒツジタケ,,Spongipellis spumeus (Sowerby) Pat. ,タマチョレイタケ科,ヒツジタケ属,Polyporaceae,Spongipellis,"Spongipellis spumeus (Sowerby) Pat., Champ. parasit. des insects: 140 (1887) [MB#414488]","Sarcodontia spumea (Sowerby) Spirin, Mycena 1 (1): 64-71 (2001) [MB#510518]
"
Sporotrichum versisporum,アイカワタケ,"オオウズラタケ，
ヒラフスベ",Laetiporus versisporus (Lloyd) Imazeki,ツガサルノコシカケ科,アイカワタケ属,Fomitopsidaceae,Laetiporus,"Sporotrichum versisporum (Lloyd) Stalpers, Studies in Mycology 24: 25 (1984) [MB#107309]",
Squamanita odorata,ニオイオオタマシメジ,,Squamanita odorata (Cool) Imbach,キシメジ科,カブラマツタケ属,Tricholomataceae,Squamanita,"Squamanita odorata (Cool) Imbach, Mitteilungen der Naturforschenden Gesellschaft Luzern 15: 83 (1946) [MB#282962]",
Squamanita umbonata,カブラマツタケ,マツタケダマシ（青木）,Squamanita umbonata (Sumst.) Bas,キシメジ科,カブラマツタケ属,Tricholomataceae,Squamanita,"Squamanita umbonata (Sumst.) Bas, Persoonia 3: 334 (1965) [MB#339583]",
Steccherinum ciliolatum,フサツキコメバタケ,,Steccherinum ciliolatum (Berk. & M.A. Curtis) Gilb. & Budington,シワタケ科,ニクハリタケ属,Meruliaceae,Steccherinum,"Steccherinum ciliolatum (Berk. & M.A. Curtis) Gilb. & Budington, Journal of the Arizona Academy of Sciences 6: 97 (1970) [MB#283706]","Irpex ciliolatus (Berk. & M.A. Curtis) Kotir. & Saaren., Polish Botanical Journal 47 (2): 104 (2002) [MB#489766]"
Steccherinum fimbriatum,ヒモツキコメバタケ,,Steccherinum fimbriatum (Pers.) J. Erikss.,シワタケ科,ニクハリタケ属,Meruliaceae,Steccherinum,"Etheirodon fimbriatum (Pers.) Banker, Bulletin of the Torrey Botanical Club 29 (7): 441 (1902) [MB#632166]","Etheirodon fimbriatum (Pers.) Zmitr., Folia Cryptogamica Petropolitana 6: 103 (2018) [MB#827450]<br />Irpex fimbriatus (Pers.) Kotir. & Saaren., Polish Botanical Journal 47 (2): 105 (2002) [MB#489759]
"
Steccherinum laeticolor,アカウスバタケ,,Steccherinum laeticolor (Berk. & M.A. Curtis) Banker,シワタケ科,ニクハリタケ属,Meruliaceae,Steccherinum,"Steccherinum laeticolor (Berk. & M.A. Curtis) Banker, Mycologia 4 (6): 316 (1912) [MB#440453]","Irpex laeticolor (Berk. & M.A. Curtis) Kotir. & Saaren., Polish Botanical Journal 47 (2): 105 (2002) [MB#489753]
"
Steccherinum murashkinskyi,ニセニクハリタケ,,Steccherinum murashkinskyi (Burt) Maas Geest. ,シワタケ科,ニクハリタケ属,Meruliaceae,Steccherinum,"Metuloidea murashkinskyi (Burt) Miettinen & Spirin, Annales Botanici Fennici 53: 165 (2016) [MB#816264]","Metuloidea murashkinskyi (Burt) Miettinen & Spirin, Annales Botanici Fennici 53: 165 (2016) [MB#816264]<br />Irpex murashkinskyi (Burt) Kotir. & Saaren., Polish Botanical Journal 47 (2): 105 (2002) [MB#489748]
"
Steccherinum ochraceum,ニクハリタケ,,Steccherinum ochraceum (Pers.) Gray,シワタケ科,ニクハリタケ属,Meruliaceae,Steccherinum,"Steccherinum ochraceum (Pers. ex J.F. Gmel.) Gray, A natural arrangement of British plants 1: 651 (1821) [MB#122972]","Irpex ochraceus (Pers.) Kotir. & Saaren., Polish Botanical Journal 47 (2): 105 (2002) [MB#489745]
"
Steccherinum rawakense,チャハリタケモドキ,,Steccherinum rawakense (Pers.) Banker,シワタケ科,ニクハリタケ属,Meruliaceae,Steccherinum,"Steccherinum rawakense (Pers.) Banker, Mycologia 4 (6): 312 (1912) [MB#451348]","Irpex rawakensis (Pers.) Saaren. & Kotir., Polish Botanical Journal 47 (2): 106 (2002) [MB#489741]
"
Stemonaria longa,ヤリミダレホコリ,,,,,,,"Stemonaria longa (Peck) Nann.-Bremek., Y. Yamam. & R. Sharma, De Nederlandse Myxomyceten. Tweede Aanvulling: 505 (1983) [MB#115092]",
Stemonitis axifera,コンテリルリホコリ,,,,,,,"Stemonitis axifera (Bull.) T. Macbr., North American Slime Moulds: 120 (1889) [MB#119956]",
Stemonitis flavogenita,サラノセムラサキホコリ,,,,,,,"Stemonitis flavogenita E. Jahn, Verh. Bot. Ver. Prov. Brandenb.: 165 (1904) [MB#120472]",
Stemonitis fusca,ムラサキホコリ,,,,,,,"Stemonitis fusca Roth, Magazin für die Botanik: 26 (1787) [MB#240909]",
Stemonitis herbatica,クサムラサキホコリ,,,,,,,"Stemonitis herbatica Peck, Bulletin of the Buffalo Society of Natural Sciences 1: 64 (1873) [MB#234635]",
Stemonitis pallida,アカイリマメムラサキホコリ,,,,,,,"Stemonitis pallida Wingate, The North American slime-moulds: 123 (1899) [MB#216499]",
Stemonitis splendens,オオムラサキホコリ,,,,,,,"Stemonitis splendens Rostaf., Sluzowce Monografia: 195 (1874) [MB#230930]",
Stemonitis virginiensis,バージニアムラサキホコリ,,,,,,,"Stemonitis virginiensis Rex, Proceedings of the Academy of Natural Sciences of Philadelphia 43: 391 (1891) [MB#224407]",
Stemonitopsis gracilis,チャコムラサキホコリ,,,,,,,"Stemonitopsis gracilis (G. Lister) Nann.-Bremek., De Nederlandse Myxomyceten: 21 (1975) [MB#283707]",
Stemonitopsis hyperopta,コムラサキホコリ,,,,,,,"Stemonitopsis hyperopta (Meyl.) Nann.-Bremek., De Nederlandse Myxomyceten: 206 (1975) [MB#324056]",
Stemonitopsis typhina,ダテコムラサキホコリ,,,,,,,"Stemonitopsis typhina (F.H. Wigg.) Nann.-Bremek., De Nederlandse Myxomyceten: 209 (1975) [MB#324060]",
Stenocybe major,クギゴケ,,,,,,,"Stenocybe major Nyl. ex Körb., Systema lichenum Germaniae: 306 (1855) [MB#207730]",
Stereocaulon apocalypticum,ヒロハキゴケ,,,,,,,"Stereocaulon apocalypticum Nyl., Reise Sibir.: lv. (1867) [MB#405925]",
Stereocaulon commixtum,カワラキゴケ,,,,,,,Stereocaulon commixtum (Asahina) Asahina (1969) [MB#345820],
Stereocaulon condensatum,ツチノウエノキゴケ,,,,,,,"Stereocaulon condensatum Hoffm., Deutschlands Flora oder botanisches Taschenbuch. Zweyter Theil für das Jahr 1795. Cryptogamie: 1-200 (1796) [MB#405941]",
Stereocaulon coniophyllum,コフキキゴケ,,,,,,,"Stereocaulon coniophyllum I.M. Lamb, Botaniska Notiser 114 (3): 267 (1961) [MB#345821]",
Stereocaulon curtatoides,ニセミヤマキゴケ,,,,,,,Stereocaulon curtatoides Asahina (1969) [MB#345822],
Stereocaulon curtatum,ミヤマキゴケ,,,,,,,"Stereocaulon curtatum Nyl., Lichenes Japoniae. Accedunt Observationibus Lichenes Insulae Labuan: 18 (1890) [MB#405956]",
Stereocaulon dendroides,ニセユビキゴケ,,,,,,,"Stereocaulon dendroides Asahina, Journal of Japanese Botany 36 (7): 231 (1961) [MB#345823]",
Stereocaulon exutum,キゴケ,,,,,,,"Stereocaulon exutum Nyl., Lichenes Japoniae. Accedunt Observationibus Lichenes Insulae Labuan: 18 (1890) [MB#405967]",
Stereocaulon incrustatum,ニセムクムクキゴケ,,,,,,,"Stereocaulon incrustatum Flörke, Deutsche Lichenen 4: 12, no. 77 (1819) [MB#405988]",
Stereocaulon intermedium,サンゴキゴケ,,,,,,,Stereocaulon intermedium (Savicz) H. Magn. (?) [MB#405989],
Stereocaulon japonicum,ヤマトキゴケ,,,,,,,Stereocaulon japonicum Th. Fr. (1927) [MB#405991],
Stereocaulon paschale,ムクムクキゴケモドキ,,,,,,,"Stereocaulon paschale (L.) Hoffm., Deutschlands Flora oder botanisches Taschenbuch. Zweyter Theil für das Jahr 1795. Cryptogamie: 1-200 (1796) [MB#406019]",
Stereocaulon pendulum,シダレキゴケ,,,,,,,Stereocaulon pendulum Asahina (1941) [MB#370497],
Stereocaulon pileatum,コナボウズゴケ,,,,,,,"Stereocaulon pileatum Ach., Lichenographia Universalis: 1-696 (1810) [MB#406021]",
Stereocaulon pomiferum,マルミキゴケ,,,,,,,Stereocaulon pomiferum P.A. Duvign. (1956) [MB#370501],
Stereocaulon sasakii,ムクムクキゴケ,,,,,,,"Stereocaulon sasakii Zahlbr., Feddes Repertorium Specierum Novarum Regni Vegetabilis 33: 48 (1933) [MB#411853]",
Stereocaulon sorediiferum,オオキゴケ,,,,,,,Stereocaulon sorediiferum Hue (1941) [MB#406045],
Stereocaulon vesuvianum,ハイイロキゴケ,,,,,,,"Stereocaulon vesuvianum Pers., Annalen der Wetterauischen Gesellschaft für die Gesammte Naturkunde 2: 19 (1811) [MB#406065]",
Stereocaulon wrightii,ヒロハキゴケモドキ,,,,,,,"Stereocaulon wrightii Tuck., American Journal of Science and Arts 28: 202 (1859) [MB#406070]",
Stereopsis burtiana,ハナウロコタケ,,Stereopsis burtiana (Peck) D.A. Reid,シワタケ科,ハナウロコタケ属,Meruliaceae,Stereopsis,"Stereopsis burtiana (Peck) D.A. Reid, Beihefte zur Nova Hedwigia 18: 292 (1965) [MB#339675]",
Stereum gausapatum,チウロコタケ,,Stereum gausapatum (Fr.) Fr.,ウロコタケ科,キウロコタケ属,Stereaceae,Stereum,"Stereum gausapatum (Fr.) Fr., Hymenomycetes europaei: 638 (1874) [MB#193672]",
Stereum hirsutum,キウロコタケ,,Stereum hirsutum (Willd.) Pers.,ウロコタケ科,キウロコタケ属,Stereaceae,Stereum,"Stereum hirsutum (Willd.) Pers., Observationes mycologicae 2: 90 (1800) [MB#189826]",
Stereum ostrea,チャウロコタケ,,Stereum ostrea (Blume & T. Nees) Fr.,ウロコタケ科,キウロコタケ属,Stereaceae,Stereum,"Stereum ostrea (Blume & T. Nees) Fr., Epicrisis Systematis Mycologici: 547 (1838) [MB#180792]",
Stereum rameale,ミヤマチャウロコタケ,,Stereum ochraceoflavum (Schwein.) Sacc. = Stereum rameale (Schwein.) Burt,ウロコタケ科,キウロコタケ属,Stereaceae,Stereum,"Septobasidium rameale (Berk. & Broome) Bres., Hedwigia 56 (4): 304 (1915) [MB#223537]",
Stereum rugosum,シミダシカタウロコタケ,,Stereum rugosum Pers.,ウロコタケ科,キウロコタケ属,Stereaceae,Stereum,"Stereum rugosum Pers., Neues Magazin für die Botanik 1: 110 (1794) [MB#192347]",
Stereum sanguinolentum,チウロコタケモドキ,,Stereum sanguinolentum (Alb. & Schwein.) Fr.,ウロコタケ科,キウロコタケ属,Stereaceae,Stereum,"Stereum sanguinolentum (Alb. & Schwein.) Fr., Epicrisis Systematis Mycologici: 549 (1838) [MB#205630]",
Stereum vellereum,ケウロコタケ,,Stereum vellereum Berk.,ウロコタケ科,キウロコタケ属,Stereaceae,Stereum,"Stereum vellereum Berk., The botany of the Antarctic Voyage II, Flora Novae-Zealandiae 2: 183 (1855) [MB#208279]",
Sticta arctica,タカネヨロイゴケ,,,,,,,Sticta arctica Degel. (1938) [MB#370527],
Sticta duplolimbata,ヘリゲセンスゴケ,,,,,,,"Sticta duplolimbata (Hue) Vain., Philippine Journal of Science Section C Botany 8 (2): 125 (1913) [MB#406172]",
Sticta fuliginosa,コウヤクゴケ,,,,,,,"Sticta fuliginosa (Dicks.) Ach., Methodus qua Omnes Detectos Lichenes Secundum Organa Carpomorpha ad Genera, Species et Varietates Redigere atque Observationibus Illustrare Tentavit Erik Acharius: 280 (1803) [MB#122533]",
Sticta gracilis,エツキセンスゴケ,,,,,,,Sticta gracilis (Müll. Arg.) Zahlbr. (1925) [MB#406221],
Sticta limbata,コフキセンスゴケ,,,,,,,"Sticta limbata (Sm.) Ach., Methodus qua Omnes Detectos Lichenes Secundum Organa Carpomorpha ad Genera, Species et Varietates Redigere atque Observationibus Illustrare Tentavit Erik Acharius: 280 (1803) [MB#406275]",
Sticta nylanderiana,テリハヨロイゴケ,,,,,,,"Dendriscosticta platyphylla (Trevis.) Moncada & Lücking, The Lichenologist 45 (2): 222 (2013) [MB#801858]","Dendriscosticta platyphylla (Trevis.) Moncada & Lücking, The Lichenologist 45 (2): 222 (2013) [MB#801858]"
Sticta weigelii,トゲヨロイゴケ,,,,,,,"Sticta weigelii Isert, Lichenographia Universalis: 446 (1810) [MB#542000]",
Sticta wrightii,アツバヨロイゴケ,,,,,,,"Sticta wrightii Tuck., American Journal of Science and Arts 28: 204 (1859) [MB#406415]","Dendriscosticta wrightii (Tuck.) Moncada & Lücking, The Lichenologist 45 (2): 224 (2013) [MB#801862]"
Strangospora moriformis,マンサクゴケ,,,,,,,"Strangospora moriformis (Ach.) Stein, Kryptogamen-Flora von Schlesien 3.1 (33-40): 176 (1879) [MB#406603]",
Strigula concreta,ヒラマンジュウゴケ,,,,,,,"Strigula concreta (Fée) R. Sant., Symbolae Botanicae Upsalienses 12 (1): 177 (1952) [MB#370568]",
Strigula maritima,シオマンジュウゴケ,,,,,,,"Strigula maritima H. Harada, The Bryologist 101 (4): 605 (1998) [MB#446720]",
Strigula nemathora,ツブマンジュウゴケ,,,,,,,"Strigula nemathora Mont., Histoire physique, politique et naturelle de l'isle de Cuba. Botanique, Plantes cellulaires: 143 (1842) [MB#122924]",
Strigula obducta,コミノマンジュウゴケ,,,,,,,"Strigula obducta (Müll. Arg.) R.C. Harris, More Florida lichens, including the 10 cent tour of the pyrenolichens: 158 (1995) [MB#414229]",
Strigula smaragdula,アオバゴケ,,,,,,,"Strigula smaragdula Fr., Linnaea 5: 550 (1830) [MB#431363]",
Strigula subelegans,クロミアオバゴケ,,,,,,,"Strigula subelegans Vain., Annales Academiae Scientiarum Fennicae 19 (15): 23 (1923) [MB#123422]",
